#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG2352              -            230 NODE_1_length_1500480_cov_14_431600_762 -            255     0.024   13.3   0.1   1   1   2.8e-05     0.039   12.6   0.1     3    28    32    57    30    80 0.81 -
VOG0090              -            203 NODE_1_length_1500480_cov_14_431600_762 -            255     0.063   12.0   0.0   1   1   7.9e-05      0.11   11.2   0.0     8    34    28    54    20    76 0.82 -
VOG8409              -            310 NODE_1_length_1500480_cov_14_431600_763 -            340   2.2e-16   59.0   0.0   1   1   3.1e-20   2.9e-16   58.6   0.0    11   267    30   292    23   318 0.81 -
VOG1063              -            152 NODE_1_length_1500480_cov_14_431600_765 -            148   2.6e-05   23.0   0.1   1   2      0.45   1.1e+03   -1.8   0.0   111   143    40    72    38    80 0.77 -
VOG1063              -            152 NODE_1_length_1500480_cov_14_431600_765 -            148   2.6e-05   23.0   0.1   2   2   2.4e-08   5.7e-05   21.9   0.0    90   142    78   125    71   132 0.89 -
VOG8643              -            161 NODE_1_length_1500480_cov_14_431600_765 -            148   9.5e-05   21.2   0.2   1   2       1.5   3.6e+03   -3.5   0.0    81   102     7    28     2    30 0.53 -
VOG8643              -            161 NODE_1_length_1500480_cov_14_431600_765 -            148   9.5e-05   21.2   0.2   2   2   6.7e-08   0.00016   20.4   0.0    96   148    75   124    66   141 0.87 -
VOG11015             -            154 NODE_1_length_1500480_cov_14_431600_765 -            148   0.00053   19.2   0.0   1   1   2.7e-07   0.00065   18.9   0.0    87   145    69   124    11   127 0.77 -
VOG9222              -            192 NODE_1_length_1500480_cov_14_431600_765 -            148     0.072   11.9   0.0   1   1   4.3e-05       0.1   11.4   0.0   104   163    71   125    67   142 0.88 -
VOG4990              -             48 NODE_1_length_1500480_cov_14_431600_766 -            225      0.02   13.8   0.1   1   1   1.3e-05     0.062   12.2   0.1    21    43    32    54    30    61 0.81 -
VOG3498              -            139 NODE_1_length_1500480_cov_14_431600_766 -            225     0.048   12.6   0.3   1   2       0.5   2.4e+03   -2.6   0.0    10    25    35    52    31    83 0.59 -
VOG3498              -            139 NODE_1_length_1500480_cov_14_431600_766 -            225     0.048   12.6   0.3   2   2   2.2e-05      0.11   11.5   0.1    47   102   148   205   141   221 0.79 -
VOG3101              -            105 NODE_1_length_1500480_cov_14_431600_770 -             79     0.026   13.9   3.6   1   1   9.2e-06     0.029   13.7   3.6    38    87    12    61     2    78 0.73 -
VOG10186             -            124 NODE_1_length_1500480_cov_14_431600_770 -             79     0.055   12.8   0.1   1   1   1.8e-05     0.058   12.7   0.1    57   116     2    61     1    70 0.91 -
VOG6515              -             86 NODE_1_length_1500480_cov_14_431600_770 -             79     0.075   12.5   1.7   1   1   3.2e-05       0.1   12.1   1.7    16    64     5    50     2    61 0.78 -
VOG5818              -            238 NODE_1_length_1500480_cov_14_431600_772 -            263      0.04   12.5   0.0   1   1   5.9e-06     0.056   12.0   0.0   138   172   166   200   139   235 0.82 -
VOG8933              -             94 NODE_1_length_1500480_cov_14_431600_773 -            297     0.081   12.4   0.0   1   1   1.9e-05      0.19   11.3   0.0    47    86    33    75     3    79 0.77 -
VOG7455              -            284 NODE_1_length_1500480_cov_14_431600_775 -            231   0.00018   20.1   0.4   1   2      0.14   1.4e+03   -2.4   0.0    31    53    19    41     7    44 0.74 -
VOG7455              -            284 NODE_1_length_1500480_cov_14_431600_775 -            231   0.00018   20.1   0.4   2   2   3.7e-08   0.00035   19.2   0.1   116   167   166   217   125   224 0.89 -
VOG9431              -             35 NODE_1_length_1500480_cov_14_431600_779 -            305     0.033   13.1   0.5   1   1   1.9e-05     0.089   11.7   0.5     3    22    38    57    36    60 0.91 -
VOG7422              -             80 NODE_1_length_1500480_cov_14_431600_779 -            305       9.7    5.5   6.8   1   3    0.0011       5.3    6.3   1.1     4    73    10    83     7    88 0.71 -
VOG7422              -             80 NODE_1_length_1500480_cov_14_431600_779 -            305       9.7    5.5   6.8   2   3      0.33   1.6e+03   -1.6   0.1    15    23   161   169   148   183 0.57 -
VOG7422              -             80 NODE_1_length_1500480_cov_14_431600_779 -            305       9.7    5.5   6.8   3   3     0.079   3.7e+02    0.4   0.0    15    35   201   221   189   228 0.70 -
VOG2219              -            136 NODE_1_length_1500480_cov_14_431600_780 -            186    0.0092   15.2   0.8   1   1   4.6e-06     0.015   14.5   0.4     3    72     4    74     2    91 0.74 -
VOG4212              -             88 NODE_1_length_1500480_cov_14_431600_780 -            186     0.031   13.7   0.5   1   2      0.35   1.1e+03   -0.9   0.0    54    66    23    35    21    48 0.74 -
VOG4212              -             88 NODE_1_length_1500480_cov_14_431600_780 -            186     0.031   13.7   0.5   2   2   4.7e-05      0.15   11.5   0.3    42    69    57    85    42    98 0.77 -
VOG3884              -             91 NODE_1_length_1500480_cov_14_431600_780 -            186     0.047   13.0   0.8   1   1   2.9e-05     0.093   12.0   0.8    44    72     2    30     1    33 0.92 -
VOG9940              -             38 NODE_1_length_1500480_cov_14_431600_783 -            352       0.3   10.0   3.0   1   1   9.6e-05      0.91    8.5   3.0     5    28   290   313   288   314 0.91 -
VOG9091              -            102 NODE_1_length_1500480_cov_14_431600_788 -            105   0.00074   19.2   0.3   1   2     0.005        12    5.7   0.1     4    27    16    39    13    51 0.88 -
VOG9091              -            102 NODE_1_length_1500480_cov_14_431600_788 -            105   0.00074   19.2   0.3   2   2   5.6e-05      0.13   12.0   0.0     5    31    64    90    60    99 0.85 -
VOG0371              -            149 NODE_1_length_1500480_cov_14_431600_788 -            105     0.018   14.4   6.9   1   1   1.1e-05     0.027   13.8   6.9    34   108    13    90     2    99 0.53 -
VOG7466              -             92 NODE_1_length_1500480_cov_14_431600_788 -            105       3.9    6.9   8.2   1   2      0.22   5.2e+02    0.1   4.8     7    26     3    22     1    42 0.74 -
VOG7466              -             92 NODE_1_length_1500480_cov_14_431600_788 -            105       3.9    6.9   8.2   2   2   0.00058       1.4    8.4   0.1     5    31    64    90    60   101 0.82 -
VOG0885              -            132 NODE_1_length_1500480_cov_14_431600_788 -            105         6    6.1   8.0   1   2      0.41   9.7e+02   -1.0   4.5     8    20     5    17     1    30 0.60 -
VOG0885              -            132 NODE_1_length_1500480_cov_14_431600_788 -            105         6    6.1   8.0   2   2    0.0004      0.94    8.7   0.1     8    33    71    96    62   101 0.81 -
VOG7004              -            266 NODE_1_length_1500480_cov_14_431600_789 -             76    0.0021   16.6   0.1   1   1   2.2e-07    0.0021   16.6   0.1     4    59     4    59     1    74 0.71 -
VOG0560              -             50 NODE_1_length_1500480_cov_14_431600_790 -            153     0.012   14.6   0.2   1   1   1.2e-05     0.038   13.0   0.2    13    40    72    99    68   102 0.78 -
VOG4412              -             66 NODE_1_length_1500480_cov_14_431600_790 -            153     0.024   13.5   2.2   1   3   0.00072       2.3    7.2   0.0    11    40     5    34     2    44 0.87 -
VOG4412              -             66 NODE_1_length_1500480_cov_14_431600_790 -            153     0.024   13.5   2.2   2   3    0.0019       5.9    5.9   0.0     8    38    70   100    68   104 0.80 -
VOG4412              -             66 NODE_1_length_1500480_cov_14_431600_790 -            153     0.024   13.5   2.2   3   3       2.2   6.9e+03   -3.9   0.3    30    36   132   138   124   141 0.52 -
VOG2447              -             51 NODE_1_length_1500480_cov_14_431600_790 -            153     0.041   12.8   0.2   1   1   2.4e-05     0.076   12.0   0.2     6    27    86   109    85   114 0.93 -
VOG1654              -            279 NODE_1_length_1500480_cov_14_431600_792 -            300    0.0064   14.9   0.0   1   2    0.0013       6.3    5.1   0.0    24    53    54    83    41   106 0.82 -
VOG1654              -            279 NODE_1_length_1500480_cov_14_431600_792 -            300    0.0064   14.9   0.0   2   2   0.00026       1.2    7.4   0.0    78   104   131   157   122   174 0.84 -
VOG9239              -             54 NODE_1_length_1500480_cov_14_431600_792 -            300      0.66    8.7   3.7   1   2   0.00082       3.9    6.2   1.9     1    17     1    17     1    20 0.92 -
VOG9239              -             54 NODE_1_length_1500480_cov_14_431600_792 -            300      0.66    8.7   3.7   2   2     0.024   1.1e+02    1.5   0.0    29    47   130   148   126   153 0.84 -
VOG7728              -             97 NODE_1_length_1500480_cov_14_431600_793 -            349     0.044   13.0   0.0   1   1   1.8e-05     0.087   12.1   0.0    26    79    87   137    80   147 0.89 -
VOG0158              -            113 NODE_1_length_1500480_cov_14_431600_793 -            349         9    5.7  13.4   1   3     0.024   1.2e+02    2.1   1.2    26    96     3    68     1    89 0.62 -
VOG0158              -            113 NODE_1_length_1500480_cov_14_431600_793 -            349         9    5.7  13.4   2   3       0.3   1.4e+03   -1.4   0.3    15    15   217   217   188   252 0.62 -
VOG0158              -            113 NODE_1_length_1500480_cov_14_431600_793 -            349         9    5.7  13.4   3   3   3.4e-05      0.16   11.3   0.6     3    65   262   324   260   336 0.84 -
VOG0473              -            143 NODE_1_length_1500480_cov_14_431600_794 -            230    0.0019   17.4   0.3   1   1   1.2e-06    0.0039   16.4   0.2    71   124   122   173    74   184 0.90 -
VOG3490              -             87 NODE_1_length_1500480_cov_14_431600_794 -            230    0.0029   16.8   0.3   1   2   2.7e-06    0.0087   15.3   0.0    25    62    33    69    27   106 0.88 -
VOG3490              -             87 NODE_1_length_1500480_cov_14_431600_794 -            230    0.0029   16.8   0.3   2   2       0.7   2.2e+03   -2.1   0.1    39    68   188   217   171   225 0.59 -
VOG4566              -            264 NODE_1_length_1500480_cov_14_431600_794 -            230     0.012   14.6   0.7   1   2   4.2e-06     0.013   14.4   0.0    49   103    28    82     7   136 0.83 -
VOG4566              -            264 NODE_1_length_1500480_cov_14_431600_794 -            230     0.012   14.6   0.7   2   2      0.88   2.8e+03   -3.0   0.1   193   216   196   220   187   228 0.65 -
VOG1279              -            392 NODE_1_length_1500480_cov_14_431600_797 -            377   4.4e-64  215.6   1.5   1   1   1.8e-67   5.7e-64  215.3   1.5    92   340    40   287    22   323 0.93 -
VOG5148              -            243 NODE_1_length_1500480_cov_14_431600_797 -            377   2.4e-06   26.3   0.0   1   1   1.3e-09   4.3e-06   25.5   0.0    20    80    50   110    37   206 0.68 -
VOG1292              -            240 NODE_1_length_1500480_cov_14_431600_797 -            377   2.1e-05   23.2   0.1   1   1   1.1e-08   3.6e-05   22.5   0.1    13    67    49   105    38   123 0.84 -
VOG0375              -            137 NODE_1_length_1500480_cov_14_431600_799 -            157   1.4e-22   79.8   1.8   1   1   1.6e-26   1.5e-22   79.7   1.8    16   136     8   149     1   150 0.84 -
VOG9592              -            268 NODE_1_length_1500480_cov_14_431600_800 -            602   4.2e-10   38.5   0.1   1   1   5.4e-13   7.3e-10   37.7   0.1    27   177    13   177     3   237 0.78 -
VOG4594              -            732 NODE_1_length_1500480_cov_14_431600_800 -            602   1.2e-09   36.7   1.3   1   3   1.9e-12   2.6e-09   35.6   0.2    29   128    15   125     4   139 0.84 -
VOG4594              -            732 NODE_1_length_1500480_cov_14_431600_800 -            602   1.2e-09   36.7   1.3   2   3         1   1.4e+03   -3.2   0.0   454   489   435   469   400   484 0.73 -
VOG4594              -            732 NODE_1_length_1500480_cov_14_431600_800 -            602   1.2e-09   36.7   1.3   3   3      0.68   9.3e+02   -2.6   0.0   291   345   514   563   505   571 0.75 -
VOG4766              -            829 NODE_1_length_1500480_cov_14_431600_800 -            602   8.9e-06   23.5   1.2   1   2   3.1e-08   4.2e-05   21.3   0.3    32   133    16   130    11   175 0.79 -
VOG4766              -            829 NODE_1_length_1500480_cov_14_431600_800 -            602   8.9e-06   23.5   1.2   2   2     0.058        78    0.6   0.0   403   512   207   320   185   334 0.69 -
VOG0382              -            621 NODE_1_length_1500480_cov_14_431600_800 -            602   9.3e-06   23.6   0.7   1   1     1e-08   1.4e-05   23.0   0.7    55   194    31   171    26   248 0.70 -
VOG7767              -            858 NODE_1_length_1500480_cov_14_431600_800 -            602   0.00079   16.3   0.0   1   1     1e-06    0.0014   15.5   0.0    34   139    16   136     5   140 0.78 -
VOG6821              -            709 NODE_1_length_1500480_cov_14_431600_800 -            602    0.0034   14.9   0.0   1   1   3.8e-06    0.0052   14.3   0.0    25   131     8   125     3   154 0.72 -
VOG4364              -            108 NODE_1_length_1500480_cov_14_431600_800 -            602     0.066   12.5   0.0   1   2      0.18   2.4e+02    1.0   0.0    59   104    37    83    29    85 0.83 -
VOG4364              -            108 NODE_1_length_1500480_cov_14_431600_800 -            602     0.066   12.5   0.0   2   2   0.00074         1    8.7   0.0    45    73   140   168   119   182 0.81 -
VOG9066              -             77 NODE_1_length_1500480_cov_14_431600_801 -            325     0.029   14.0   0.7   1   3   0.00026       2.5    7.8   0.0     4    21   141   158   138   168 0.79 -
VOG9066              -             77 NODE_1_length_1500480_cov_14_431600_801 -            325     0.029   14.0   0.7   2   3    0.0086        82    3.0   0.1     2    14   182   194   181   234 0.84 -
VOG9066              -             77 NODE_1_length_1500480_cov_14_431600_801 -            325     0.029   14.0   0.7   3   3      0.49   4.7e+03   -2.6   0.0     5    14   256   265   254   284 0.70 -
VOG8007              -            182 NODE_1_length_1500480_cov_14_431600_802 -            321     0.037   12.8   0.1   1   1   8.3e-06     0.079   11.7   0.1     6    51     6    52     1    75 0.80 -
VOG5220              -            178 NODE_1_length_1500480_cov_14_431600_805 -             54       2.2    7.2   7.9   1   2   0.00025       2.4    7.1   6.5   143   172     4    33     2    39 0.88 -
VOG5220              -            178 NODE_1_length_1500480_cov_14_431600_805 -             54       2.2    7.2   7.9   2   2    0.0068        64    2.4   1.2   145   166    26    47    24    51 0.87 -
VOG7294              -            135 NODE_1_length_1500480_cov_14_431600_807 -            170     0.027   13.6   0.1   1   2    0.0022        21    4.2   0.0    68    94    39    66    30    89 0.82 -
VOG7294              -            135 NODE_1_length_1500480_cov_14_431600_807 -            170     0.027   13.6   0.1   2   2   0.00023       2.2    7.4   0.0    59    99   123   163   113   168 0.88 -
VOG0274              -            316 NODE_1_length_1500480_cov_14_431600_809 -            316   8.7e-90  300.2   0.4   1   1     1e-93     1e-89  300.0   0.4    10   312     6   308     1   312 0.98 -
VOG8427              -             53 NODE_1_length_1500480_cov_14_431600_810 -            202     0.034   13.1   3.5   1   2     1e-05     0.099   11.6   1.2     4    25    48    69    46    84 0.81 -
VOG8427              -             53 NODE_1_length_1500480_cov_14_431600_810 -            202     0.034   13.1   3.5   2   2      0.03   2.8e+02    0.5   0.0     6    20   172   186   169   199 0.62 -
VOG9524              -             80 NODE_1_length_1500480_cov_14_431600_811 -            332     0.021   14.3   0.1   1   1   6.5e-06     0.062   12.8   0.1     5    56   187   238   184   247 0.90 -
VOG1292              -            240 NODE_1_length_1500480_cov_14_431600_812 -            260   7.5e-12   44.3   0.0   1   1   3.1e-15   9.9e-12   43.9   0.0    15   173    37   204    30   238 0.76 -
VOG5148              -            243 NODE_1_length_1500480_cov_14_431600_812 -            260   4.1e-11   42.0   0.0   1   1   5.1e-14   1.6e-10   40.0   0.0    15   226    30   233    16   248 0.70 -
VOG1279              -            392 NODE_1_length_1500480_cov_14_431600_812 -            260     0.017   12.9   0.1   1   1   8.1e-06     0.026   12.3   0.1   101   152    35    82    13    93 0.82 -
VOG6030              -             99 NODE_1_length_1500480_cov_14_431600_816 -            219   4.7e-07   29.3   0.0   1   1   1.6e-10   7.7e-07   28.6   0.0     3    60    18    75    16    92 0.92 -
VOG0052              -            306 NODE_1_length_1500480_cov_14_431600_816 -            219      0.05   11.7   0.1   1   1   1.7e-05     0.079   11.0   0.1   191   239    13    68     2    75 0.81 -
VOG5132              -             64 NODE_1_length_1500480_cov_14_431600_817 -            372    0.0035   16.6   0.5   1   3   0.00055       5.2    6.4   0.0     9    54    38    82    36    86 0.85 -
VOG5132              -             64 NODE_1_length_1500480_cov_14_431600_817 -            372    0.0035   16.6   0.5   2   3    0.0018        17    4.8   0.0    33    52    91   110    87   112 0.92 -
VOG5132              -             64 NODE_1_length_1500480_cov_14_431600_817 -            372    0.0035   16.6   0.5   3   3     0.018   1.7e+02    1.6   0.0    15    29   321   335   314   337 0.78 -
VOG7442              -            215 NODE_1_length_1500480_cov_14_431600_818 -            241   6.7e-23   80.5   0.5   1   1   1.1e-25   9.3e-23   80.0   0.5    21   201     9   208     2   224 0.82 -
VOG8462              -            381 NODE_1_length_1500480_cov_14_431600_818 -            241   2.1e-05   22.6   0.2   1   2   5.1e-05     0.044   11.7   0.1    47    73    32    59     3    96 0.64 -
VOG8462              -            381 NODE_1_length_1500480_cov_14_431600_818 -            241   2.1e-05   22.6   0.2   2   2   0.00029      0.25    9.2   0.0   112   173   133   192   106   195 0.86 -
VOG0025              -            405 NODE_1_length_1500480_cov_14_431600_818 -            241   0.00034   19.7   0.8   1   1     2e-06    0.0017   17.4   0.8   161   210    20    96     3   231 0.58 -
VOG0377              -            416 NODE_1_length_1500480_cov_14_431600_818 -            241    0.0013   17.2   1.7   1   1   1.9e-06    0.0017   16.8   1.7     5    54     8    59     4   233 0.80 -
VOG2352              -            230 NODE_1_length_1500480_cov_14_431600_818 -            241    0.0022   16.7   1.3   1   1   4.2e-06    0.0036   16.0   1.3     2    22    31    51    30    64 0.83 -
VOG7443              -            471 NODE_1_length_1500480_cov_14_431600_818 -            241    0.0028   15.7   0.1   1   2      0.66   5.7e+02   -1.8   0.0   190   211    33    54    24    67 0.82 -
VOG7443              -            471 NODE_1_length_1500480_cov_14_431600_818 -            241    0.0028   15.7   0.1   2   2   6.4e-06    0.0056   14.7   0.0   322   399   142   217    49   231 0.75 -
VOG0189              -            246 NODE_1_length_1500480_cov_14_431600_818 -            241    0.0031   16.4   2.0   1   2     0.013        11    4.8   0.3   102   124    29    51    12    68 0.80 -
VOG0189              -            246 NODE_1_length_1500480_cov_14_431600_818 -            241    0.0031   16.4   2.0   2   2   0.00012       0.1   11.4   0.1   131   207   112   191    92   207 0.78 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_818 -            241    0.0044   15.1   0.1   1   2      0.18   1.5e+02    0.1   0.1    19    47    23    51     6    58 0.79 -
VOG0083              -            593 NODE_1_length_1500480_cov_14_431600_818 -            241    0.0044   15.1   0.1   2   2   3.2e-05     0.028   12.5   0.0   497   571   131   196    88   205 0.79 -
VOG0996              -            314 NODE_1_length_1500480_cov_14_431600_818 -            241     0.019   13.6   2.8   1   1   3.7e-05     0.032   12.8   2.8    16    60    11    53     6   193 0.79 -
VOG2788              -            303 NODE_1_length_1500480_cov_14_431600_818 -            241     0.056   11.6   0.2   1   2   0.00082      0.71    7.9   0.1    74   106    18    50    11    58 0.91 -
VOG2788              -            303 NODE_1_length_1500480_cov_14_431600_818 -            241     0.056   11.6   0.2   2   2     0.088        77    1.3   0.0   239   266   122   149   100   155 0.82 -
VOG0322              -            246 NODE_1_length_1500480_cov_14_431600_818 -            241     0.058   12.4   0.9   1   2   0.00024      0.21   10.6   0.4    18    36    33    51     5   103 0.77 -
VOG0322              -            246 NODE_1_length_1500480_cov_14_431600_818 -            241     0.058   12.4   0.9   2   2      0.61   5.3e+02   -0.5   0.0   124   151   171   199   167   224 0.75 -
VOG5988              -            144 NODE_1_length_1500480_cov_14_431600_819 -            307    0.0021   17.6   0.0   1   1   1.2e-06    0.0057   16.1   0.0    46   112   129   196   116   209 0.84 -
VOG0322              -            246 NODE_1_length_1500480_cov_14_431600_819 -            307    0.0062   15.6   0.0   1   1   2.3e-06     0.011   14.8   0.0     8    80    75   171    70   196 0.86 -
VOG9126              -            112 NODE_1_length_1500480_cov_14_431600_821 -            347      0.13   11.3   0.1   1   3      0.16   1.5e+03   -1.7   3.0    37    82    27    74    11    87 0.60 -
VOG9126              -            112 NODE_1_length_1500480_cov_14_431600_821 -            347      0.13   11.3   0.1   2   3   1.4e-05      0.13   11.3   0.1    33    95    95   159    90   166 0.83 -
VOG9126              -            112 NODE_1_length_1500480_cov_14_431600_821 -            347      0.13   11.3   0.1   3   3      0.41   3.9e+03   -3.1   0.6    62    76   322   336   301   345 0.59 -
VOG7442              -            215 NODE_1_length_1500480_cov_14_431600_822 -            524   2.1e-24   85.4   4.7   1   3   6.7e-06    0.0091   14.7   0.5    53    91    33    71    17    80 0.85 -
VOG7442              -            215 NODE_1_length_1500480_cov_14_431600_822 -            524   2.1e-24   85.4   4.7   2   3   3.2e-09   4.3e-06   25.6   0.0   127   206    79   154    72   161 0.82 -
VOG7442              -            215 NODE_1_length_1500480_cov_14_431600_822 -            524   2.1e-24   85.4   4.7   3   3   2.8e-15   3.9e-12   45.3   0.3    37   204   284   457   270   467 0.76 -
VOG0996              -            314 NODE_1_length_1500480_cov_14_431600_822 -            524   5.6e-05   21.9   3.6   1   3   1.4e-05     0.019   13.5   0.0    40   116    31   117    12   132 0.78 -
VOG0996              -            314 NODE_1_length_1500480_cov_14_431600_822 -            524   5.6e-05   21.9   3.6   2   3      0.61   8.3e+02   -1.7   0.1   182   224   165   208   140   253 0.62 -
VOG0996              -            314 NODE_1_length_1500480_cov_14_431600_822 -            524   5.6e-05   21.9   3.6   3   3    0.0007      0.96    8.0   0.1    39    98   297   360   281   362 0.79 -
VOG1343              -            326 NODE_1_length_1500480_cov_14_431600_822 -            524   0.00043   18.8   4.2   1   3   0.00025      0.34    9.3   0.2   144   166    30    52    26    98 0.79 -
VOG1343              -            326 NODE_1_length_1500480_cov_14_431600_822 -            524   0.00043   18.8   4.2   2   3   0.00028      0.38    9.1   0.0   144   212   297   367   284   376 0.78 -
VOG1343              -            326 NODE_1_length_1500480_cov_14_431600_822 -            524   0.00043   18.8   4.2   3   3      0.29     4e+02   -0.8   0.1   173   203   489   519   485   522 0.83 -
VOG0090              -            203 NODE_1_length_1500480_cov_14_431600_822 -            524     0.002   16.9   0.4   1   2    0.0031       4.2    6.0   0.4    10    46    28    65    24    91 0.74 -
VOG0090              -            203 NODE_1_length_1500480_cov_14_431600_822 -            524     0.002   16.9   0.4   2   2    0.0007      0.95    8.1   0.0    12    51   297   335   284   344 0.80 -
VOG0322              -            246 NODE_1_length_1500480_cov_14_431600_822 -            524     0.014   14.5   1.7   1   3    0.0095        13    4.7   0.1    16    33    29    46     9    91 0.87 -
VOG0322              -            246 NODE_1_length_1500480_cov_14_431600_822 -            524     0.014   14.5   1.7   2   3       1.1   1.5e+03   -2.0   0.1   190   198   184   192   120   254 0.55 -
VOG0322              -            246 NODE_1_length_1500480_cov_14_431600_822 -            524     0.014   14.5   1.7   3   3   0.00091       1.2    8.1   0.0    17    45   291   337   252   365 0.69 -
VOG0025              -            405 NODE_1_length_1500480_cov_14_431600_822 -            524     0.026   13.5   6.0   1   2      0.68   9.3e+02   -1.5   0.0   177   207    34    57    32   133 0.60 -
VOG0025              -            405 NODE_1_length_1500480_cov_14_431600_822 -            524     0.026   13.5   6.0   2   2   1.2e-05     0.017   14.1   3.8    99   295   204   466   109   497 0.48 -
VOG2352              -            230 NODE_1_length_1500480_cov_14_431600_822 -            524     0.034   12.8   4.9   1   2    0.0096        13    4.4   4.0     5    37    32    62    28   266 0.84 -
VOG2352              -            230 NODE_1_length_1500480_cov_14_431600_822 -            524     0.034   12.8   4.9   2   2    0.0024       3.3    6.3   0.0     5    25   299   319   297   389 0.86 -
VOG3490              -             87 NODE_1_length_1500480_cov_14_431600_832 -            131     0.069   12.4   0.0   1   1   9.6e-06     0.091   12.0   0.0    24    62    35    72    33   115 0.89 -
VOG5845              -             81 NODE_1_length_1500480_cov_14_431600_833 -            379      0.65    9.1   4.6   1   2       0.1   9.6e+02   -1.0   0.1     2    13    75    86    74   118 0.72 -
VOG5845              -             81 NODE_1_length_1500480_cov_14_431600_833 -            379      0.65    9.1   4.6   2   2   6.2e-05      0.59    9.3   1.4     4    23   321   340   318   365 0.63 -
VOG8607              -            308 NODE_1_length_1500480_cov_14_431600_835 -            450   7.1e-08   30.9   0.2   1   1   6.2e-11   5.9e-07   27.9   0.2     5   295     4   318     1   326 0.69 -
VOG3450              -            160 NODE_1_length_1500480_cov_14_431600_836 -            166   4.2e-12   45.3   0.0   1   1     1e-15     5e-12   45.0   0.0    45   111    62   138    22   153 0.74 -
VOG3011              -            166 NODE_1_length_1500480_cov_14_431600_836 -            166   0.00098   17.6   0.0   1   1   3.5e-07    0.0017   16.8   0.0    94   127    97   130    84   163 0.78 -
VOG9481              -            351 NODE_1_length_1500480_cov_14_431600_837 -            225     0.019   13.2   0.0   1   1   2.3e-06     0.022   13.0   0.0    78   117    50    89    15   148 0.87 -
VOG9669              -            102 NODE_1_length_1500480_cov_14_431600_841 -            131     0.021   14.2   0.3   1   2   3.8e-06     0.037   13.5   0.1    27    66     2    43     1    57 0.85 -
VOG9669              -            102 NODE_1_length_1500480_cov_14_431600_841 -            131     0.021   14.2   0.3   2   2      0.34   3.2e+03   -2.4   0.0    47    53   113   119    96   129 0.49 -
VOG0154              -            165 NODE_1_length_1500480_cov_14_431600_843 -            147   2.5e-33  114.5   0.4   1   1     6e-37   2.8e-33  114.4   0.4     6   159     2   144     1   146 0.93 -
VOG8648              -            138 NODE_1_length_1500480_cov_14_431600_843 -            147   0.00082   18.3   0.0   1   1   2.2e-07    0.0011   18.0   0.0    39   120    20   105     9   119 0.78 -
VOG6244              -            198 NODE_1_length_1500480_cov_14_431600_844 -            156   6.8e-08   31.4   6.0   1   1   7.7e-11   1.1e-07   30.8   6.0    26   177     7   141     2   154 0.73 -
VOG9336              -            180 NODE_1_length_1500480_cov_14_431600_844 -            156   1.3e-05   23.9   1.6   1   1   1.6e-06    0.0021   16.8   1.6    30   112    28    94    20   154 0.68 -
VOG7573              -             85 NODE_1_length_1500480_cov_14_431600_844 -            156    0.0073   15.7   1.5   1   1   3.5e-05     0.048   13.1   1.5    37    79   106   149    96   154 0.81 -
VOG7189              -             56 NODE_1_length_1500480_cov_14_431600_844 -            156     0.033   13.5   1.3   1   2   0.00033      0.45    9.9   0.1     6    16   112   122   107   126 0.87 -
VOG7189              -             56 NODE_1_length_1500480_cov_14_431600_844 -            156     0.033   13.5   1.3   2   2     0.073     1e+02    2.4   0.1     2    13   128   139   127   145 0.82 -
VOG5662              -             68 NODE_1_length_1500480_cov_14_431600_844 -            156      0.06   12.6   0.5   1   1   7.3e-05     0.099   11.9   0.5    27    61   101   138    82   141 0.77 -
VOG5438              -             42 NODE_1_length_1500480_cov_14_431600_844 -            156      0.62    9.0   9.4   1   2      0.01        14    4.7   0.8     6    15   114   123   110   127 0.72 -
VOG5438              -             42 NODE_1_length_1500480_cov_14_431600_844 -            156      0.62    9.0   9.4   2   2   0.00053      0.72    8.8   1.9     3    24   132   151   124   154 0.82 -
VOG5337              -             65 NODE_1_length_1500480_cov_14_431600_844 -            156       4.5    6.3   9.5   1   3       1.8   2.4e+03   -2.5   0.1    22    26    75    79    59    87 0.56 -
VOG5337              -             65 NODE_1_length_1500480_cov_14_431600_844 -            156       4.5    6.3   9.5   2   3    0.0012       1.7    7.7   0.5    32    46   107   121   105   128 0.83 -
VOG5337              -             65 NODE_1_length_1500480_cov_14_431600_844 -            156       4.5    6.3   9.5   3   3     0.011        15    4.6   0.3    34    52   129   148   123   154 0.70 -
VOG0052              -            306 NODE_1_length_1500480_cov_14_431600_848 -            260   3.6e-56  189.5   1.9   1   1   1.8e-59   4.2e-56  189.3   1.9    22   250    19   257     4   259 0.92 -
VOG8257              -            597 NODE_1_length_1500480_cov_14_431600_848 -            260   1.7e-36  125.2   1.6   1   1   8.8e-40   2.1e-36  124.8   1.6     9   221    25   252    12   257 0.83 -
