#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG2568              -             49 NODE_1_length_427179_cov_9_205022_41 -            181      0.84    8.6   7.1   1   2    0.0059        56    2.8   2.7    10    21    57    68    52    73 0.79 -
VOG2568              -             49 NODE_1_length_427179_cov_9_205022_41 -            181      0.84    8.6   7.1   2   2   0.00017       1.6    7.8   0.1    12    25    98   111    96   120 0.88 -
VOG3447              -            397 NODE_1_length_427179_cov_9_205022_42 -            185     0.029   12.6   2.9   1   1   3.4e-06     0.032   12.5   2.9   206   309     6   115     1   179 0.77 -
VOG4863              -            101 NODE_1_length_427179_cov_9_205022_44 -            614      0.44    9.9   0.0   1   3   4.6e-05      0.44    9.9   0.0    31    94    14    75     1    82 0.73 -
VOG4863              -            101 NODE_1_length_427179_cov_9_205022_44 -            614      0.44    9.9   0.0   2   3      0.14   1.3e+03   -1.3   1.3     4    65   278   342   275   364 0.53 -
VOG4863              -            101 NODE_1_length_427179_cov_9_205022_44 -            614      0.44    9.9   0.0   3   3      0.24   2.3e+03   -2.1   0.3    16    35   457   476   449   478 0.78 -
VOG3102              -            740 NODE_1_length_427179_cov_9_205022_47 -            594     5e-10   37.4   0.0   1   1   1.9e-13   9.1e-10   36.6   0.0    10   200   223   412   217   443 0.81 -
VOG7807              -            230 NODE_1_length_427179_cov_9_205022_47 -            594     0.033   13.0   0.3   1   1   1.8e-05     0.087   11.6   0.3    34   206   238   398   215   413 0.74 -
VOG5148              -            243 NODE_1_length_427179_cov_9_205022_49 -            306   3.5e-06   25.8   0.0   1   1   1.7e-09   5.3e-06   25.2   0.0    29   155    33   154     1   157 0.73 -
VOG1292              -            240 NODE_1_length_427179_cov_9_205022_49 -            306   6.8e-05   21.5   0.0   1   2   5.5e-08   0.00018   20.2   0.0    25   128    34   154    24   159 0.79 -
VOG1292              -            240 NODE_1_length_427179_cov_9_205022_49 -            306   6.8e-05   21.5   0.0   2   2       0.6   1.9e+03   -2.8   0.0   136   172   210   245   203   272 0.68 -
VOG3572              -            185 NODE_1_length_427179_cov_9_205022_49 -            306     0.034   12.8   0.2   1   1   2.2e-05     0.068   11.8   0.2    60    93   201   234   178   272 0.70 -
VOG1654              -            279 NODE_1_length_427179_cov_9_205022_54 -            253   1.5e-07   30.0   0.0   1   1   3.7e-11   1.7e-07   29.8   0.0    23   109    11    96     5   223 0.90 -
VOG4560              -            347 NODE_1_length_427179_cov_9_205022_54 -            253     0.013   14.0   0.0   1   1   4.5e-06     0.022   13.3   0.0   113   171    27    95    15   102 0.85 -
VOG4666              -            329 NODE_1_length_427179_cov_9_205022_55 -            286     0.018   13.4   0.0   1   1   8.4e-06     0.027   12.8   0.0    90   151   116   182   107   211 0.72 -
VOG4573              -            278 NODE_1_length_427179_cov_9_205022_55 -            286     0.019   13.6   0.9   1   3      0.17   5.5e+02   -1.0   0.0    20    63    30    73    20    75 0.70 -
VOG4573              -            278 NODE_1_length_427179_cov_9_205022_55 -            286     0.019   13.6   0.9   2   3   0.00095         3    6.4   0.1    79   120   111   152   107   164 0.91 -
VOG4573              -            278 NODE_1_length_427179_cov_9_205022_55 -            286     0.019   13.6   0.9   3   3    0.0035        11    4.6   0.0   175   212   190   245   175   280 0.63 -
VOG10638             -             46 NODE_1_length_427179_cov_9_205022_55 -            286     0.091   11.6   0.9   1   1   7.1e-05      0.23   10.3   0.9    23    42    79    98    75   100 0.92 -
VOG7138              -            411 NODE_1_length_427179_cov_9_205022_59 -            126     0.062   11.6   0.0   1   1   9.1e-06     0.086   11.1   0.0   245   281    23    59    10    81 0.83 -
VOG1031              -            314 NODE_1_length_427179_cov_9_205022_63 -            661   1.1e-37  129.2   0.0   1   1     5e-41   1.6e-37  128.7   0.0     3   309   317   650   315   654 0.85 -
VOG9876              -            180 NODE_1_length_427179_cov_9_205022_63 -            661   2.2e-16   58.8   0.0   1   1   1.2e-19   3.9e-16   57.9   0.0    41   172    46   177    38   183 0.93 -
VOG6542              -             76 NODE_1_length_427179_cov_9_205022_63 -            661     0.094   12.5   0.0   1   1   6.3e-05       0.2   11.4   0.0    39    73   147   181   141   184 0.92 -
VOG0274              -            316 NODE_1_length_427179_cov_9_205022_64 -            328   1.3e-55  187.9   0.0   1   1   1.8e-59   1.7e-55  187.5   0.0     9   311     8   312     3   315 0.87 -
VOG7154              -            155 NODE_1_length_427179_cov_9_205022_67 -            142   1.6e-07   30.6   0.0   1   1   1.5e-10   2.4e-07   30.0   0.0    17    77    17    75     5   135 0.72 -
VOG0443              -            148 NODE_1_length_427179_cov_9_205022_67 -            142   1.4e-05   24.1   0.0   1   1   1.8e-08   2.9e-05   23.0   0.0    17   128    14   123     2   137 0.76 -
VOG4495              -            237 NODE_1_length_427179_cov_9_205022_67 -            142   0.00049   18.6   0.0   1   1   3.2e-07   0.00051   18.5   0.0   116   168     7    63     2   122 0.80 -
VOG1871              -            188 NODE_1_length_427179_cov_9_205022_67 -            142    0.0055   15.5   0.0   1   1   4.2e-06    0.0066   15.3   0.0    53    93    31    70    25   114 0.77 -
VOG1844              -            356 NODE_1_length_427179_cov_9_205022_67 -            142     0.023   12.8   0.0   1   1   1.6e-05     0.025   12.7   0.0   237   267    30    58    11    95 0.87 -
VOG8536              -            142 NODE_1_length_427179_cov_9_205022_67 -            142     0.069   12.5   0.0   1   1   4.4e-05      0.07   12.4   0.0    19    72    23    77     7   132 0.80 -
VOG5740              -             64 NODE_1_length_427179_cov_9_205022_74 -             59     0.034   13.0   0.0   1   1   4.6e-06     0.043   12.6   0.0     8    36    14    41     9    45 0.90 -
VOG2381              -            809 NODE_1_length_427179_cov_9_205022_79 -            453      0.04   11.5   6.4   1   1   1.2e-05     0.056   11.0   6.4   627   687   375   435   351   447 0.75 -
VOG8835              -             67 NODE_1_length_427179_cov_9_205022_79 -            453      0.46    9.7   5.1   1   2         2   9.5e+03   -4.2   0.4    17    26    97   108    96   112 0.59 -
VOG8835              -             67 NODE_1_length_427179_cov_9_205022_79 -            453      0.46    9.7   5.1   2   2   1.4e-05     0.066   12.4   0.5    16    39   420   443   417   450 0.85 -
VOG5008              -            878 NODE_1_length_427179_cov_9_205022_80 -            357    0.0051   13.8   0.0   1   1   8.1e-07    0.0077   13.2   0.0   377   430    29    82    17    88 0.89 -
VOG10089             -             88 NODE_1_length_427179_cov_9_205022_81 -            293     0.043   13.2   0.0   1   1   8.5e-06     0.081   12.4   0.0     3    67    26    90    24    99 0.84 -
VOG4149              -             96 NODE_1_length_427179_cov_9_205022_83 -             85   9.2e-20   69.5   0.2   1   1   2.2e-23   1.1e-19   69.3   0.2    14    88    11    83     2    84 0.91 -
VOG9448              -            110 NODE_1_length_427179_cov_9_205022_83 -             85     0.023   14.1   0.3   1   1   5.9e-06     0.028   13.8   0.3    75   110    23    59    12    59 0.81 -
VOG4562              -            354 NODE_1_length_427179_cov_9_205022_84 -            377  7.1e-140  465.1   1.7   1   1  2.5e-143  7.9e-140  464.9   1.7     4   352     7   375     3   376 0.96 -
VOG7880              -            159 NODE_1_length_427179_cov_9_205022_84 -            377     3e-57  192.0   0.3   1   1   1.8e-60   5.8e-57  191.1   0.3     2   151   223   370   222   375 0.96 -
VOG7853              -             64 NODE_1_length_427179_cov_9_205022_84 -            377     0.016   14.6   0.8   1   2      0.14   4.6e+02    0.3   0.0    13    34   105   126    97   130 0.75 -
VOG7853              -             64 NODE_1_length_427179_cov_9_205022_84 -            377     0.016   14.6   0.8   2   2   4.9e-05      0.15   11.4   0.2     2    15   329   342   328   353 0.87 -
VOG0088              -            644 NODE_1_length_427179_cov_9_205022_85 -            762  5.7e-212  705.1   0.0   1   1    2e-215  6.4e-212  704.9   0.0     2   644    20   761    19   761 0.96 -
VOG2368              -            952 NODE_1_length_427179_cov_9_205022_85 -            762    1e-137  459.5   0.0   1   2   7.1e-63   2.3e-59  200.1   0.0    28   314   147   440   113   441 0.87 -
VOG2368              -            952 NODE_1_length_427179_cov_9_205022_85 -            762    1e-137  459.5   0.0   2   2   2.6e-81   8.4e-78  261.1   0.0   639   951   439   760   439   761 0.97 -
VOG10384             -             69 NODE_1_length_427179_cov_9_205022_85 -            762     0.038   13.6   1.1   1   1   2.8e-05     0.089   12.4   1.1    54    69   746   761   739   761 0.92 -
VOG3446              -            204 NODE_1_length_427179_cov_9_205022_86 -            243   7.8e-05   21.3   0.4   1   1   7.1e-08   0.00023   19.8   0.4    55   131    44   145    34   150 0.62 -
VOG2936              -            176 NODE_1_length_427179_cov_9_205022_86 -            243     0.002   16.8   0.0   1   1   1.1e-06    0.0033   16.1   0.0    26   117    47   146    26   163 0.81 -
VOG7515              -            233 NODE_1_length_427179_cov_9_205022_86 -            243     0.038   12.7   0.0   1   1   1.8e-05     0.057   12.2   0.0    51   154    59   158    56   180 0.78 -
VOG8057              -            130 NODE_1_length_427179_cov_9_205022_87 -            295    0.0013   18.2   2.9   1   3      0.24   1.2e+03   -1.0   0.0    36    61    75    97    58   139 0.52 -
VOG8057              -            130 NODE_1_length_427179_cov_9_205022_87 -            295    0.0013   18.2   2.9   2   3   6.1e-06     0.029   13.8   0.4    64   116   142   195   131   203 0.88 -
VOG8057              -            130 NODE_1_length_427179_cov_9_205022_87 -            295    0.0013   18.2   2.9   3   3     0.014        67    3.0   0.0    52    88   231   265   213   279 0.74 -
VOG9993              -             82 NODE_1_length_427179_cov_9_205022_87 -            295     0.028   13.5   0.4   1   2      0.29   1.4e+03   -1.6   0.0    18    50    65    97    58   106 0.72 -
VOG9993              -             82 NODE_1_length_427179_cov_9_205022_87 -            295     0.028   13.5   0.4   2   2     2e-05     0.094   11.8   0.1    12    76   169   236   165   240 0.86 -
VOG0384              -            503 NODE_1_length_427179_cov_9_205022_90 -            879    1e-122  409.5   1.7   1   2  1.9e-123  6.1e-120  400.4   0.0     5   400     7   413     4   425 0.96 -
VOG0384              -            503 NODE_1_length_427179_cov_9_205022_90 -            879    1e-122  409.5   1.7   2   2   0.00014      0.46    8.2   0.6   403   441   450   488   443   561 0.85 -
VOG2972              -             94 NODE_1_length_427179_cov_9_205022_90 -            879     0.031   13.8   0.2   1   1   4.2e-05      0.13   11.7   0.2    26    70   477   521   462   534 0.86 -
VOG0686              -             65 NODE_1_length_427179_cov_9_205022_90 -            879      0.14   11.4   1.6   1   1   0.00013      0.41    9.9   1.6     6    47   472   513   470   515 0.95 -
VOG4643              -            108 NODE_1_length_427179_cov_9_205022_92 -            217    0.0024   16.8   0.0   1   1   2.1e-06    0.0049   15.8   0.0     6    58   149   202   147   207 0.84 -
VOG0052              -            306 NODE_1_length_427179_cov_9_205022_92 -            217     0.013   13.6   0.1   1   1   1.1e-05     0.025   12.7   0.1   198   242   150   193   149   198 0.94 -
VOG9639              -            127 NODE_1_length_427179_cov_9_205022_92 -            217     0.024   14.0   0.0   1   1   1.6e-05     0.038   13.4   0.0    12    67   146   201   139   207 0.89 -
VOG9893              -            185 NODE_1_length_427179_cov_9_205022_92 -            217     0.077   11.6   0.0   1   1     5e-05      0.12   11.0   0.0   141   175   152   185   132   197 0.82 -
VOG10326             -            247 NODE_1_length_427179_cov_9_205022_93 -            890    0.0052   15.2   0.3   1   2   3.1e-06      0.03   12.8   0.0   166   228    45   111    31   118 0.80 -
VOG10326             -            247 NODE_1_length_427179_cov_9_205022_93 -            890    0.0052   15.2   0.3   2   2     0.033   3.1e+02   -0.4   0.1   142   198   470   526   451   532 0.80 -
VOG4017              -            184 NODE_1_length_427179_cov_9_205022_97 -            217     0.048   13.1   0.0   1   1   6.4e-06     0.061   12.7   0.0    84   169   112   195    94   209 0.85 -
VOG7442              -            215 NODE_1_length_427179_cov_9_205022_98 -            548     8e-15   54.1   0.0   1   1   2.2e-17   2.6e-14   52.4   0.0    41   188   341   511   330   532 0.87 -
VOG4544              -            342 NODE_1_length_427179_cov_9_205022_98 -            548    0.0024   17.0   0.0   1   1   3.2e-06    0.0038   16.3   0.0    38   151   324   512   272   537 0.54 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_98 -            548    0.0034   15.4   0.1   1   2   0.00079      0.94    7.4   0.0    12    48   336   370   319   391 0.70 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_98 -            548    0.0034   15.4   0.1   2   2    0.0025       2.9    5.8   0.0   501   571   450   511   437   525 0.82 -
VOG0025              -            405 NODE_1_length_427179_cov_9_205022_98 -            548    0.0079   15.2   0.0   1   1   1.7e-05      0.02   13.9   0.0   168   225   345   408   315   474 0.66 -
VOG0189              -            246 NODE_1_length_427179_cov_9_205022_98 -            548     0.014   14.2   0.1   1   2   7.8e-05     0.093   11.5   0.0   102   125   347   370   318   406 0.81 -
VOG0189              -            246 NODE_1_length_427179_cov_9_205022_98 -            548     0.014   14.2   0.1   2   2      0.44   5.2e+02   -0.7   0.1   154   193   454   492   444   535 0.76 -
VOG0090              -            203 NODE_1_length_427179_cov_9_205022_98 -            548     0.046   12.4   0.0   1   1   9.2e-05      0.11   11.2   0.0    10    33   348   371   343   389 0.81 -
VOG1092              -            183 NODE_1_length_427179_cov_9_205022_98 -            548     0.068   11.8   0.0   1   2      0.49   5.9e+02   -1.0   0.0   132   168    98   134    72   148 0.79 -
VOG1092              -            183 NODE_1_length_427179_cov_9_205022_98 -            548     0.068   11.8   0.0   2   2   0.00032      0.39    9.4   0.1     4    28   350   374   347   382 0.87 -
VOG0348              -            827 NODE_1_length_427179_cov_9_205022_98 -            548       0.1   10.1   3.7   1   2   0.00049      0.58    7.6   0.2    22    51   342   372   337   378 0.79 -
VOG0348              -            827 NODE_1_length_427179_cov_9_205022_98 -            548       0.1   10.1   3.7   2   2      0.01        12    3.2   0.4   743   795   459   510   455   515 0.86 -
VOG7556              -             94 NODE_1_length_427179_cov_9_205022_102 -             88     0.083   12.0   0.0   1   1   9.6e-06     0.091   11.8   0.0     5    78     8    81     4    86 0.88 -
VOG7442              -            215 NODE_1_length_427179_cov_9_205022_108 -            206     1e-18   66.8   0.0   1   1   9.5e-22   1.8e-18   66.0   0.0    32   185    10   183     3   189 0.81 -
VOG8462              -            381 NODE_1_length_427179_cov_9_205022_108 -            206    0.0013   16.7   0.0   1   2    0.0038       7.2    4.4   0.0    51    66    32    47    10    55 0.85 -
VOG8462              -            381 NODE_1_length_427179_cov_9_205022_108 -            206    0.0013   16.7   0.0   2   2   5.3e-05       0.1   10.5   0.0   110   150   122   163   100   183 0.78 -
VOG0090              -            203 NODE_1_length_427179_cov_9_205022_108 -            206     0.018   13.8   0.0   1   1   1.6e-05      0.03   13.0   0.0    10    32    26    48    20    54 0.86 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_108 -            206     0.079   10.9   0.0   1   2   0.00021      0.39    8.6   0.0    29    48    29    48    17    59 0.85 -
VOG0083              -            593 NODE_1_length_427179_cov_9_205022_108 -            206     0.079   10.9   0.0   2   2     0.079   1.5e+02    0.1   0.0   497   568   122   183    86   193 0.74 -
VOG0348              -            827 NODE_1_length_427179_cov_9_205022_108 -            206      0.12    9.9   0.0   1   1   7.9e-05      0.15    9.5   0.0    34    52    33    51    20    56 0.86 -
VOG5447              -            176 NODE_1_length_427179_cov_9_205022_116 -            216   0.00083   18.0   0.0   1   1   1.1e-06    0.0012   17.5   0.0   114   165   147   197   112   209 0.82 -
VOG9639              -            127 NODE_1_length_427179_cov_9_205022_116 -            216    0.0021   17.4   0.2   1   3       3.1   3.3e+03   -2.6   0.0    69    85    71    87    61    93 0.74 -
VOG9639              -            127 NODE_1_length_427179_cov_9_205022_116 -            216    0.0021   17.4   0.2   2   3       7.8   8.2e+03   -3.9   0.0    68    75   116   123   113   129 0.81 -
VOG9639              -            127 NODE_1_length_427179_cov_9_205022_116 -            216    0.0021   17.4   0.2   3   3   8.1e-06    0.0086   15.4   0.1    17    67   154   204   151   214 0.87 -
VOG4771              -            186 NODE_1_length_427179_cov_9_205022_116 -            216    0.0063   15.0   0.1   1   1   1.2e-05     0.012   14.0   0.1     6    41   157   192   154   202 0.88 -
VOG0052              -            306 NODE_1_length_427179_cov_9_205022_116 -            216    0.0099   14.0   0.0   1   1   1.2e-05     0.013   13.6   0.0   193   243   148   197    87   201 0.89 -
VOG1146              -            209 NODE_1_length_427179_cov_9_205022_116 -            216     0.022   13.8   0.0   1   1   3.1e-05     0.033   13.2   0.0    24    67   154   197   139   210 0.88 -
VOG0019              -            790 NODE_1_length_427179_cov_9_205022_116 -            216     0.029   11.5   0.0   1   1     3e-05     0.032   11.4   0.0   495   542    66   122    65   184 0.84 -
VOG4643              -            108 NODE_1_length_427179_cov_9_205022_116 -            216     0.033   13.1   0.0   1   1   4.9e-05     0.051   12.5   0.0     9    48   155   191   150   204 0.75 -
VOG11032             -            292 NODE_1_length_427179_cov_9_205022_116 -            216     0.035   12.6   0.0   1   1   3.6e-05     0.039   12.5   0.0    18    56    65   103    57   203 0.88 -
VOG2154              -            132 NODE_1_length_427179_cov_9_205022_116 -            216     0.074   12.5   0.1   1   1   0.00013      0.13   11.7   0.1    82   115   157   191   153   202 0.89 -
VOG2188              -             84 NODE_1_length_427179_cov_9_205022_118 -            126    0.0013   18.1   0.0   1   1     2e-07    0.0019   17.6   0.0    20    77    64   120    60   122 0.84 -
VOG10343             -           1224 NODE_1_length_427179_cov_9_205022_119 -            264   3.1e-40  136.8   0.2   1   1   1.6e-43   3.7e-40  136.5   0.2   369   542     2   177     1   188 0.95 -
VOG7557              -            201 NODE_1_length_427179_cov_9_205022_119 -            264     1e-12   47.5   1.6   1   1   6.9e-16   1.6e-12   46.8   1.6    54   168    20   131    10   141 0.81 -
VOG10969             -            221 NODE_1_length_427179_cov_9_205022_119 -            264   1.7e-11   43.6   1.5   1   2      0.23   5.5e+02   -0.6   0.1   154   174    18    38     7    59 0.56 -
VOG10969             -            221 NODE_1_length_427179_cov_9_205022_119 -            264   1.7e-11   43.6   1.5   2   2   1.6e-14   3.9e-11   42.4   0.3   101   151    72   123    63   134 0.82 -
VOG9995              -            400 NODE_1_length_427179_cov_9_205022_119 -            264    0.0013   16.9   1.1   1   1   9.2e-07    0.0022   16.1   1.1   187   255    11    78     5    92 0.65 -
VOG4675              -            271 NODE_1_length_427179_cov_9_205022_121 -             77   5.6e-45  152.9   0.1   1   1   6.4e-49   6.1e-45  152.8   0.1   196   271     1    76     1    76 0.99 -
VOG0251              -            329 NODE_1_length_427179_cov_9_205022_122 -            330  5.7e-183  606.5   0.1   1   1    4e-186  6.3e-183  606.3   0.1     1   329     1   329     1   329 1.00 -
VOG0514              -            224 NODE_1_length_427179_cov_9_205022_122 -            330   4.6e-08   32.0   0.3   1   1   4.5e-11   7.1e-08   31.3   0.3   142   201   252   308   235   315 0.81 -
VOG6920              -            166 NODE_1_length_427179_cov_9_205022_122 -            330   2.8e-06   26.5   0.1   1   1   3.5e-09   5.6e-06   25.5   0.1    75   135   260   316   243   327 0.83 -
VOG0618              -            104 NODE_1_length_427179_cov_9_205022_122 -            330   0.00075   18.7   0.1   1   1     1e-06    0.0016   17.6   0.1    15    77   251   306   238   319 0.70 -
VOG0598              -            123 NODE_1_length_427179_cov_9_205022_122 -            330    0.0035   16.5   1.6   1   2      0.46   7.2e+02   -0.7   0.1    23    43   102   122    95   133 0.78 -
VOG0598              -            123 NODE_1_length_427179_cov_9_205022_122 -            330    0.0035   16.5   1.6   2   2   4.5e-06    0.0071   15.5   0.2     2    44   254   296   253   317 0.80 -
VOG8237              -            186 NODE_1_length_427179_cov_9_205022_122 -            330     0.031   13.5   0.4   1   1   3.6e-05     0.056   12.6   0.4    81   137   242   297   234   311 0.76 -
VOG2096              -            125 NODE_1_length_427179_cov_9_205022_123 -            122   3.3e-39  132.8   0.0   1   1   3.8e-43   3.6e-39  132.7   0.0     3   123     1   120     1   121 0.99 -
VOG5870              -            110 NODE_1_length_427179_cov_9_205022_124 -            444     0.035   13.4   4.1   1   3   4.8e-05      0.23   10.8   0.2    64   107   148   191   124   194 0.90 -
VOG5870              -            110 NODE_1_length_427179_cov_9_205022_124 -            444     0.035   13.4   4.1   2   3       1.5   7.2e+03   -3.6   0.0    36    58   284   302   276   314 0.59 -
VOG5870              -            110 NODE_1_length_427179_cov_9_205022_124 -            444     0.035   13.4   4.1   3   3     0.013        60    3.0   0.2    32    77   347   393   326   420 0.72 -
VOG3953              -             90 NODE_1_length_427179_cov_9_205022_124 -            444     0.048   13.1   0.1   1   2     0.089   4.2e+02    0.4   0.0    27    41    62    76    47    92 0.82 -
VOG3953              -             90 NODE_1_length_427179_cov_9_205022_124 -            444     0.048   13.1   0.1   2   2   0.00014      0.66    9.4   0.1     5    43   211   250   208   264 0.83 -
VOG0615              -            107 NODE_1_length_427179_cov_9_205022_125 -            110   3.1e-12   45.7   0.2   1   1   7.7e-16   3.7e-12   45.5   0.2     3    68     4    75     1    82 0.89 -
VOG4556              -            417 NODE_1_length_427179_cov_9_205022_125 -            110   9.4e-05   20.5   0.0   1   1   2.6e-08   0.00013   20.1   0.0   352   387    66   101    63   107 0.88 -
VOG4568              -            234 NODE_1_length_427179_cov_9_205022_126 -            173   1.2e-22   79.8   0.0   1   1   2.9e-26   1.4e-22   79.6   0.0    16   133    16   142     3   162 0.85 -
VOG7231              -            503 NODE_1_length_427179_cov_9_205022_126 -            173     0.063   10.9   0.0   1   1   1.5e-05     0.069   10.7   0.0    99   161    51   115    37   148 0.86 -
VOG8497              -            216 NODE_1_length_427179_cov_9_205022_127 -            414   3.2e-26   91.5   0.0   1   1   2.9e-29     7e-26   90.4   0.0     1    75     1    75     1   106 0.93 -
VOG9196              -            333 NODE_1_length_427179_cov_9_205022_127 -            414   1.4e-12   46.9   2.4   1   3   7.6e-09   1.8e-05   23.5   0.0     1    56     1    67     1   110 0.86 -
VOG9196              -            333 NODE_1_length_427179_cov_9_205022_127 -            414   1.4e-12   46.9   2.4   2   3     0.049   1.2e+02    1.1   0.2    14    62   222   270   214   291 0.72 -
VOG9196              -            333 NODE_1_length_427179_cov_9_205022_127 -            414   1.4e-12   46.9   2.4   3   3   5.3e-08   0.00013   20.7   0.1   270   330   350   411   344   413 0.89 -
VOG10343             -           1224 NODE_1_length_427179_cov_9_205022_127 -            414    0.0014   15.4   0.3   1   2   1.2e-06    0.0029   14.3   0.0   479   511    74   106    64   114 0.87 -
VOG10343             -           1224 NODE_1_length_427179_cov_9_205022_127 -            414    0.0014   15.4   0.3   2   2      0.15   3.7e+02   -2.6   0.1   706   753   249   297   245   318 0.85 -
VOG4625              -            220 NODE_1_length_427179_cov_9_205022_127 -            414     0.038   13.3   0.0   1   1   2.8e-05     0.067   12.5   0.0    81   141   225   285   196   292 0.78 -
VOG0227              -            180 NODE_1_length_427179_cov_9_205022_128 -            176   8.6e-19   67.4   0.0   1   1   3.2e-22     1e-18   67.1   0.0    26   176    22   171     1   173 0.80 -
VOG2073              -            138 NODE_1_length_427179_cov_9_205022_128 -            176   1.4e-05   24.5   1.0   1   2    0.0013       4.2    6.8   0.0     6    46    15    55    11    69 0.86 -
VOG2073              -            138 NODE_1_length_427179_cov_9_205022_128 -            176   1.4e-05   24.5   1.0   2   2     1e-06    0.0033   16.8   0.3    58   120    89   159    56   172 0.59 -
VOG3599              -            333 NODE_1_length_427179_cov_9_205022_128 -            176   0.00028   19.5   0.0   1   1   1.2e-07   0.00038   19.0   0.0   118   171   108   160    86   166 0.89 -
VOG0227              -            180 NODE_1_length_427179_cov_9_205022_129 -            148   2.1e-09   36.8   1.0   1   1   1.2e-12   3.8e-09   36.0   1.0   104   175    63   139     1   143 0.81 -
VOG6139              -             70 NODE_1_length_427179_cov_9_205022_129 -            148     0.011   15.2   0.3   1   2     0.021        68    3.0   0.1    41    61    24    44    10    45 0.87 -
VOG6139              -             70 NODE_1_length_427179_cov_9_205022_129 -            148     0.011   15.2   0.3   2   2   0.00014      0.44   10.0   0.0    48    67   103   122    99   124 0.90 -
VOG7299              -            177 NODE_1_length_427179_cov_9_205022_129 -            148     0.035   13.0   0.0   1   1   1.9e-05     0.062   12.2   0.0    87   165    43   124    17   137 0.83 -
VOG3447              -            397 NODE_1_length_427179_cov_9_205022_130 -            610   7.6e-72  241.8  20.9   1   1   2.5e-75   8.1e-72  241.7  20.9     6   363     5   363     1   503 0.84 -
VOG7176              -             59 NODE_1_length_427179_cov_9_205022_130 -            610     0.031   13.7   0.9   1   1   4.1e-05      0.13   11.7   0.9     9    50   196   235   190   238 0.91 -
VOG10329             -             70 NODE_1_length_427179_cov_9_205022_130 -            610     0.079   12.2   0.3   1   1   5.8e-05      0.18   11.0   0.3     6    26    70    90    66   109 0.78 -
VOG0248              -            124 NODE_1_length_427179_cov_9_205022_131 -            224   1.6e-54  182.3   0.0   1   1   6.7e-58   2.1e-54  181.9   0.0     1   124    95   223    95   223 0.99 -
VOG11004             -             79 NODE_1_length_427179_cov_9_205022_131 -            224   1.9e-21   74.8   2.2   1   1   9.5e-25     3e-21   74.1   2.2     5    72    19    86    16    93 0.91 -
VOG5929              -             65 NODE_1_length_427179_cov_9_205022_131 -            224   4.3e-11   41.6   0.8   1   1   2.2e-14     7e-11   41.0   0.8     2    60    22    80    21    82 0.92 -
VOG10926             -             68 NODE_1_length_427179_cov_9_205022_132 -            587       8.7    5.9   9.5   1   2   0.00074         7    6.2   4.6     3    57    24    81    22    88 0.78 -
VOG10926             -             68 NODE_1_length_427179_cov_9_205022_132 -            587       8.7    5.9   9.5   2   2     0.019   1.8e+02    1.7   0.2    49    58   114   123    89   133 0.82 -
VOG9481              -            351 NODE_1_length_427179_cov_9_205022_134 -            336   1.4e-62  211.0   0.2   1   1   1.9e-66   1.8e-62  210.6   0.2    16   331    17   329     4   334 0.93 -
VOG4548              -            390 NODE_1_length_427179_cov_9_205022_137 -            587   2.6e-68  229.9   0.0   1   1   1.2e-71   2.7e-68  229.8   0.0    29   366     2   362     1   552 0.78 -
VOG3093              -            561 NODE_1_length_427179_cov_9_205022_137 -            587   1.1e-05   23.7   0.0   1   3   2.6e-07   0.00062   17.9   0.0    20    68     4    53     2    77 0.86 -
VOG3093              -            561 NODE_1_length_427179_cov_9_205022_137 -            587   1.1e-05   23.7   0.0   2   3      0.02        47    1.7   0.0   173   189   108   124    92   141 0.77 -
VOG3093              -            561 NODE_1_length_427179_cov_9_205022_137 -            587   1.1e-05   23.7   0.0   3   3       0.1   2.4e+02   -0.6   0.0   399   471   241   316   221   323 0.74 -
VOG3506              -            593 NODE_1_length_427179_cov_9_205022_137 -            587   3.6e-05   21.5   0.0   1   2   5.4e-08   0.00013   19.6   0.0    12   156    17   153     3   178 0.73 -
VOG3506              -            593 NODE_1_length_427179_cov_9_205022_137 -            587   3.6e-05   21.5   0.0   2   2       0.1   2.5e+02   -1.1   0.0   206   229   246   269   232   322 0.71 -
VOG0377              -            416 NODE_1_length_427179_cov_9_205022_137 -            587    0.0097   14.3   0.0   1   1   9.8e-06     0.023   13.1   0.0    10   136     5   147     1   150 0.67 -
VOG7442              -            215 NODE_1_length_427179_cov_9_205022_141 -            530   5.2e-53  178.9   0.0   1   2   3.2e-30   2.5e-27   95.0   0.0    18   204     6   234     2   243 0.87 -
VOG7442              -            215 NODE_1_length_427179_cov_9_205022_141 -            530   5.2e-53  178.9   0.0   2   2   4.6e-26   3.6e-23   81.4   0.0    37   200   300   499   290   511 0.87 -
VOG8462              -            381 NODE_1_length_427179_cov_9_205022_141 -            530   1.6e-08   32.9   0.9   1   4         1   8.3e+02   -2.4   0.0    51    61    40    50    26    56 0.85 -
